congress,chamber,committee_code,icpsr,nominate_dim1,label,group
103,House,102,10716,-0.255,House Agriculture,predicted
103,House,102,10573,-0.506,House Agriculture,predicted
103,House,102,14048,-0.319,House Agriculture,predicted
103,House,102,14219,-0.027,House Agriculture,predicted
103,House,102,14444,-0.258,House Agriculture,predicted
103,House,102,14422,-0.133,House Agriculture,predicted
103,House,102,14664,0.019,House Agriculture,predicted
103,House,102,14459,-0.196,House Agriculture,predicted
103,House,102,15052,-0.051,House Agriculture,predicted
103,House,102,15425,-0.25,House Agriculture,predicted
103,House,102,15411,-0.386,House Agriculture,predicted
103,House,102,15623,-0.078,House Agriculture,predicted
103,House,102,15631,-0.224,House Agriculture,predicted
103,House,102,15635,-0.103,House Agriculture,predicted
103,House,102,29127,-0.148,House Agriculture,predicted
103,House,102,29105,-0.19,House Agriculture,predicted
103,House,102,29382,-0.459,House Agriculture,predicted
103,House,102,29366,-0.213,House Agriculture,predicted
103,House,102,29302,-0.555,House Agriculture,predicted
103,House,102,29937,-0.33,House Agriculture,predicted
103,House,102,29351,-0.316,House Agriculture,predicted
103,House,102,29384,-0.266,House Agriculture,predicted
103,House,102,29396,-0.233,House Agriculture,predicted
103,House,102,29344,-0.533,House Agriculture,predicted
103,House,102,29353,-0.155,House Agriculture,predicted
103,House,102,29330,-0.304,House Agriculture,predicted
103,House,102,29339,-0.289,House Agriculture,predicted
103,House,102,14852,0.413,House Agriculture,predicted
103,House,102,14819,0.332,House Agriculture,predicted
103,House,102,14827,0.203,House Agriculture,predicted
103,House,102,15035,0.387,House Agriculture,predicted
103,House,102,15063,0.396,House Agriculture,predicted
103,House,102,15093,0.458,House Agriculture,predicted
103,House,102,29124,0.385,House Agriculture,predicted
103,House,102,29108,0.572,House Agriculture,predicted
103,House,102,29129,0.379,House Agriculture,predicted
103,House,102,29118,0.417,House Agriculture,predicted
103,House,102,29137,0.513,House Agriculture,predicted
103,House,102,29115,0.361,House Agriculture,predicted
103,House,102,29104,0.519,House Agriculture,predicted
103,House,102,29338,0.54,House Agriculture,predicted
103,House,102,39308,0.496,House Agriculture,predicted
103,House,102,29307,0.391,House Agriculture,predicted
103,House,102,29311,0.461,House Agriculture,predicted
103,House,102,29332,0.382,House Agriculture,predicted
103,House,102,29368,-0.519,House Agriculture,predicted
103,House,102,29313,-0.455,House Agriculture,predicted
103,House,102,29393,0.361,House Agriculture,predicted
103,House,102,29352,0.418,House Agriculture,predicted
103,House,102,14672,-0.315,House Agriculture,predicted
103,House,102,29305,-0.166,House Agriculture,predicted
103,House,102,29364,0.505,House Agriculture,predicted
103,House,102,29300,0.414,House Agriculture,predicted
103,House,104,6845,-0.288,House Appropriations,not_predicted
103,House,104,10075,-0.161,House Appropriations,not_predicted
103,House,104,8672,-0.313,House Appropriations,not_predicted
103,House,104,10421,-0.494,House Appropriations,not_predicted
103,House,104,12036,-0.45,House Appropriations,not_predicted
103,House,104,12030,-0.578,House Appropriations,not_predicted
103,House,104,11000,-0.213,House Appropriations,not_predicted
103,House,104,14072,-0.265,House Appropriations,not_predicted
103,House,104,14062,-0.196,House Appropriations,not_predicted
103,House,104,14413,-0.312,House Appropriations,not_predicted
103,House,104,14656,-0.516,House Appropriations,not_predicted
103,House,104,14620,-0.458,House Appropriations,not_predicted
103,House,104,14624,-0.455,House Appropriations,not_predicted
103,House,104,14233,-0.264,House Appropriations,not_predicted
103,House,104,14873,-0.381,House Appropriations,not_predicted
103,House,104,14210,-0.254,House Appropriations,not_predicted
103,House,104,15021,-0.339,House Appropriations,not_predicted
103,House,104,15018,-0.402,House Appropriations,not_predicted
103,House,104,15083,-0.292,House Appropriations,not_predicted
103,House,104,15129,-0.198,House Appropriations,not_predicted
103,House,104,15029,-0.341,House Appropriations,not_predicted
103,House,104,15443,-0.355,House Appropriations,not_predicted
103,House,104,15438,-0.343,House Appropriations,not_predicted
103,House,104,15448,-0.489,House Appropriations,not_predicted
103,House,104,15124,-0.402,House Appropriations,not_predicted
103,House,104,14823,-0.506,House Appropriations,not_predicted
103,House,104,15070,-0.487,House Appropriations,not_predicted
103,House,104,15081,-0.161,House Appropriations,not_predicted
103,House,104,15612,-0.389,House Appropriations,not_predicted
103,House,104,29134,-0.491,House Appropriations,not_predicted
103,House,104,29109,-0.414,House Appropriations,not_predicted
103,House,104,29149,-0.302,House Appropriations,not_predicted
103,House,104,29111,-0.261,House Appropriations,not_predicted
103,House,104,29123,-0.577,House Appropriations,not_predicted
103,House,104,29101,-0.421,House Appropriations,not_predicted
103,House,104,29334,-0.483,House Appropriations,not_predicted
103,House,104,10607,0.093,House Appropriations,not_predicted
103,House,104,11036,0.236,House Appropriations,not_predicted
103,House,104,13047,0.325,House Appropriations,not_predicted
103,House,104,14045,0.221,House Appropriations,not_predicted
103,House,104,14469,0.326,House Appropriations,not_predicted
103,House,104,14644,0.348,House Appropriations,not_predicted
103,House,104,14677,0.217,House Appropriations,not_predicted
103,House,104,14854,0.334,House Appropriations,not_predicted
103,House,104,14861,0.301,House Appropriations,not_predicted
103,House,104,14869,0.284,House Appropriations,not_predicted
103,House,104,15094,0.593,House Appropriations,not_predicted
103,House,104,15105,0.351,House Appropriations,not_predicted
103,House,104,15099,0.203,House Appropriations,not_predicted
103,House,104,15075,0.441,House Appropriations,not_predicted
103,House,104,15106,0.391,House Appropriations,not_predicted
103,House,104,15051,0.419,House Appropriations,not_predicted
103,House,104,15090,0.373,House Appropriations,not_predicted
103,House,104,15086,0.276,House Appropriations,not_predicted
103,House,104,15630,0.208,House Appropriations,not_predicted
103,House,104,29135,0.488,House Appropriations,not_predicted
103,House,104,29136,0.315,House Appropriations,not_predicted
103,House,104,39302,0.4,House Appropriations,not_predicted
103,House,104,29392,0.492,House Appropriations,not_predicted
103,House,106,13003,-0.32,House Armed Services,predicted
103,House,106,11035,0.017,House Armed Services,predicted
103,House,106,13011,-0.644,House Armed Services,predicted
103,House,106,14051,-0.225,House Armed Services,predicted
103,House,106,14636,-0.007,House Armed Services,predicted
103,House,106,14451,-0.172,House Armed Services,predicted
103,House,106,14843,-0.112,House Armed Services,predicted
103,House,106,14251,-0.058,House Armed Services,predicted
103,House,106,15060,-0.122,House Armed Services,predicted
103,House,106,15064,-0.256,House Armed Services,predicted
103,House,106,15041,-0.336,House Armed Services,predicted
103,House,106,15049,-0.272,House Armed Services,predicted
103,House,106,15421,-0.348,House Armed Services,predicted
103,House,106,15437,-0.149,House Armed Services,predicted
103,House,106,15430,-0.134,House Armed Services,predicted
103,House,106,15023,-0.454,House Armed Services,predicted
103,House,106,15403,-0.184,House Armed Services,predicted
103,House,106,15628,-0.182,House Armed Services,predicted
103,House,106,15632,-0.165,House Armed Services,predicted
103,House,106,15637,-0.045,House Armed Services,predicted
103,House,106,15245,-0.432,House Armed Services,predicted
103,House,106,29121,-0.398,House Armed Services,predicted
103,House,106,29144,-0.226,House Armed Services,predicted
103,House,106,29343,-0.168,House Armed Services,predicted
103,House,106,39303,-0.277,House Armed Services,predicted
103,House,106,29385,-0.216,House Armed Services,predicted
103,House,106,29360,-0.396,House Armed Services,predicted
103,House,106,29358,-0.39,House Armed Services,predicted
103,House,106,29318,-0.262,House Armed Services,predicted
103,House,106,29399,-0.242,House Armed Services,predicted
103,House,106,15636,-0.032,House Armed Services,predicted
103,House,106,29394,-0.457,House Armed Services,predicted
103,House,106,13042,0.32,House Armed Services,predicted
103,House,106,14454,0.703,House Armed Services,predicted
103,House,106,14835,0.47,House Armed Services,predicted
103,House,106,15030,0.314,House Armed Services,predicted
103,House,106,15003,0.242,House Armed Services,predicted
103,House,106,14829,0.496,House Armed Services,predicted
103,House,106,15447,0.232,House Armed Services,predicted
103,House,106,15429,0.548,House Armed Services,predicted
103,House,106,15439,0.162,House Armed Services,predicted
103,House,106,14414,0.49,House Armed Services,predicted
103,House,106,15419,0.591,House Armed Services,predicted
103,House,106,15615,0.113,House Armed Services,predicted
103,House,106,15112,0.238,House Armed Services,predicted
103,House,106,29107,0.411,House Armed Services,predicted
103,House,106,15424,0.552,House Armed Services,predicted
103,House,106,29350,0.435,House Armed Services,predicted
103,House,106,29359,0.155,House Armed Services,predicted
103,House,106,29329,0.329,House Armed Services,predicted
103,House,106,39316,0.225,House Armed Services,predicted
103,House,106,29369,0.364,House Armed Services,predicted
103,House,106,29300,0.414,House Armed Services,predicted
103,House,106,29356,0.493,House Armed Services,predicted
103,House,106,29313,-0.455,House Armed Services,predicted
103,House,106,29396,-0.233,House Armed Services,predicted
103,House,115,14444,-0.258,House Budget,not_predicted
103,House,115,14421,-0.416,House Budget,not_predicted
103,House,115,14430,-0.385,House Budget,not_predicted
103,House,115,14405,-0.44,House Budget,not_predicted
103,House,115,14656,-0.516,House Budget,not_predicted
103,House,115,15005,-0.404,House Budget,not_predicted
103,House,115,15077,-0.32,House Budget,not_predicted
103,House,115,15013,-0.358,House Budget,not_predicted
103,House,115,15064,-0.256,House Budget,not_predicted
103,House,115,14664,0.019,House Budget,not_predicted
103,House,115,14824,-0.499,House Budget,not_predicted
103,House,115,15019,-0.164,House Budget,not_predicted
103,House,115,15444,-0.465,House Budget,not_predicted
103,House,115,15617,0.034,House Budget,not_predicted
103,House,115,14808,-0.494,House Budget,not_predicted
103,House,115,14877,-0.346,House Budget,not_predicted
103,House,115,15001,-0.135,House Budget,not_predicted
103,House,115,15083,-0.292,House Budget,not_predicted
103,House,115,15100,-0.204,House Budget,not_predicted
103,House,115,15438,-0.343,House Budget,not_predicted
103,House,115,15453,-0.317,House Budget,not_predicted
103,House,115,15609,-0.372,House Budget,not_predicted
103,House,115,10757,-0.513,House Budget,not_predicted
103,House,115,29146,-0.086,House Budget,not_predicted
103,House,115,29140,-0.538,House Budget,not_predicted
103,House,115,29384,-0.266,House Budget,not_predicted
103,House,115,15030,0.314,House Budget,not_predicted
103,House,115,15108,0.294,House Budget,not_predicted
103,House,115,15105,0.351,House Budget,not_predicted
103,House,115,15449,0.129,House Budget,not_predicted
103,House,115,14661,0.091,House Budget,not_predicted
103,House,115,15445,0.425,House Budget,not_predicted
103,House,115,15601,0.54,House Budget,not_predicted
103,House,115,29108,0.572,House Budget,not_predicted
103,House,115,29333,0.453,House Budget,not_predicted
103,House,115,29374,0.216,House Budget,not_predicted
103,House,115,29371,0.259,House Budget,not_predicted
103,House,115,29364,0.505,House Budget,not_predicted
103,House,115,39300,0.518,House Budget,not_predicted
103,House,115,29388,0.338,House Budget,not_predicted
103,House,115,15420,0.551,House Budget,not_predicted
103,House,115,15406,0.521,House Budget,not_predicted
103,House,115,29136,0.315,House Budget,not_predicted
103,House,115,15632,-0.165,House Budget,not_predicted
103,House,115,29309,-0.556,House Budget,not_predicted
103,House,164,14256,-0.552,House Natural Resources,predicted
103,House,164,14274,-0.166,House Natural Resources,predicted
103,House,164,14435,-0.517,House Natural Resources,predicted
103,House,164,14441,-0.081,House Natural Resources,predicted
103,House,164,14448,-0.306,House Natural Resources,predicted
103,House,164,14458,-0.472,House Natural Resources,predicted
103,House,164,14672,-0.315,House Natural Resources,predicted
103,House,164,14825,-0.416,House Natural Resources,predicted
103,House,164,15032,-0.27,House Natural Resources,predicted
103,House,164,15055,-0.321,House Natural Resources,predicted
103,House,164,15410,-0.427,House Natural Resources,predicted
103,House,164,15425,-0.25,House Natural Resources,predicted
103,House,164,29114,-0.243,House Natural Resources,predicted
103,House,164,15245,-0.432,House Natural Resources,predicted
103,House,164,29105,-0.19,House Natural Resources,predicted
103,House,164,29127,-0.148,House Natural Resources,predicted
103,House,164,29304,-0.298,House Natural Resources,predicted
103,House,164,39306,-0.246,House Natural Resources,predicted
103,House,164,29342,-0.036,House Natural Resources,predicted
103,House,164,29380,-0.575,House Natural Resources,predicted
103,House,164,15023,-0.454,House Natural Resources,predicted
103,House,164,10757,-0.513,House Natural Resources,predicted
103,House,164,29351,-0.316,House Natural Resources,predicted
103,House,164,39315,-0.38,House Natural Resources,predicted
103,House,164,14066,0.283,House Natural Resources,predicted
103,House,164,14829,0.496,House Natural Resources,predicted
103,House,164,15075,0.441,House Natural Resources,predicted
103,House,164,15413,0.402,House Natural Resources,predicted
103,House,164,15063,0.396,House Natural Resources,predicted
103,House,164,15633,0.446,House Natural Resources,predicted
103,House,164,15455,0.604,House Natural Resources,predicted
103,House,164,15419,0.591,House Natural Resources,predicted
103,House,164,29104,0.519,House Natural Resources,predicted
103,House,164,29108,0.572,House Natural Resources,predicted
103,House,164,15401,0.423,House Natural Resources,predicted
103,House,164,29323,0.34,House Natural Resources,predicted
103,House,164,29326,0.391,House Natural Resources,predicted
103,House,164,29311,0.461,House Natural Resources,predicted
103,House,164,29307,0.391,House Natural Resources,predicted
103,House,164,15005,-0.404,House Natural Resources,predicted
103,House,164,29313,-0.455,House Natural Resources,predicted
103,House,173,14257,-0.479,House Transportation & Infrastructure,predicted
103,House,173,14265,-0.553,House Transportation & Infrastructure,predicted
103,House,173,14448,-0.306,House Transportation & Infrastructure,predicted
103,House,173,14402,-0.106,House Transportation & Infrastructure,predicted
103,House,173,15008,-0.416,House Transportation & Infrastructure,predicted
103,House,173,15073,-0.084,House Transportation & Infrastructure,predicted
103,House,173,15036,-0.176,House Transportation & Infrastructure,predicted
103,House,173,15077,-0.32,House Transportation & Infrastructure,predicted
103,House,173,15121,-0.082,House Transportation & Infrastructure,predicted
103,House,173,15410,-0.427,House Transportation & Infrastructure,predicted
103,House,173,15418,-0.057,House Transportation & Infrastructure,predicted
103,House,173,15450,-0.216,House Transportation & Infrastructure,predicted
103,House,173,15453,-0.317,House Transportation & Infrastructure,predicted
103,House,173,15617,0.034,House Transportation & Infrastructure,predicted
103,House,173,15611,-0.097,House Transportation & Infrastructure,predicted
103,House,173,15636,-0.032,House Transportation & Infrastructure,predicted
103,House,173,15622,-0.226,House Transportation & Infrastructure,predicted
103,House,173,15620,-0.211,House Transportation & Infrastructure,predicted
103,House,173,29131,-0.144,House Transportation & Infrastructure,predicted
103,House,173,29100,-0.132,House Transportation & Infrastructure,predicted
103,House,173,29125,-0.648,House Transportation & Infrastructure,predicted
103,House,173,29140,-0.538,House Transportation & Infrastructure,predicted
103,House,173,29377,-0.507,House Transportation & Infrastructure,predicted
103,House,173,29303,-0.238,House Transportation & Infrastructure,predicted
103,House,173,39309,-0.259,House Transportation & Infrastructure,predicted
103,House,173,39310,-0.309,House Transportation & Infrastructure,predicted
103,House,173,29370,-0.186,House Transportation & Infrastructure,predicted
103,House,173,39306,-0.246,House Transportation & Infrastructure,predicted
103,House,173,29373,-0.366,House Transportation & Infrastructure,predicted
103,House,173,39301,-0.466,House Transportation & Infrastructure,predicted
103,House,173,29328,-0.429,House Transportation & Infrastructure,predicted
103,House,173,29342,-0.036,House Transportation & Infrastructure,predicted
103,House,173,29363,-0.184,House Transportation & Infrastructure,predicted
103,House,173,29308,-0.555,House Transportation & Infrastructure,predicted
103,House,173,29325,-0.652,House Transportation & Infrastructure,predicted
103,House,173,29319,-0.479,House Transportation & Infrastructure,predicted
103,House,173,39305,-0.485,House Transportation & Infrastructure,predicted
103,House,173,14052,0.416,House Transportation & Infrastructure,predicted
103,House,173,14612,0.176,House Transportation & Infrastructure,predicted
103,House,173,14675,0.379,House Transportation & Infrastructure,predicted
103,House,173,15007,0.103,House Transportation & Infrastructure,predicted
103,House,173,15424,0.552,House Transportation & Infrastructure,predicted
103,House,173,14819,0.332,House Transportation & Infrastructure,predicted
103,House,173,15455,0.604,House Transportation & Infrastructure,predicted
103,House,173,15639,0.256,House Transportation & Infrastructure,predicted
103,House,173,29130,0.438,House Transportation & Infrastructure,predicted
103,House,173,29115,0.361,House Transportation & Infrastructure,predicted
103,House,173,29122,0.204,House Transportation & Infrastructure,predicted
103,House,173,39312,0.384,House Transportation & Infrastructure,predicted
103,House,173,29306,0.419,House Transportation & Infrastructure,predicted
103,House,173,29310,0.533,House Transportation & Infrastructure,predicted
103,House,173,29340,0.536,House Transportation & Infrastructure,predicted
103,House,173,29322,0.39,House Transportation & Infrastructure,predicted
103,House,173,29376,0.347,House Transportation & Infrastructure,predicted
103,House,173,29320,0.167,House Transportation & Infrastructure,predicted
103,House,173,29371,0.259,House Transportation & Infrastructure,predicted
103,House,173,29357,0.192,House Transportation & Infrastructure,predicted
103,House,173,29315,0.396,House Transportation & Infrastructure,predicted
103,House,173,29331,0.453,House Transportation & Infrastructure,predicted
103,House,173,29361,0.516,House Transportation & Infrastructure,predicted
103,House,173,29381,0.198,House Transportation & Infrastructure,predicted
103,House,173,39314,-0.171,House Transportation & Infrastructure,predicted
103,House,173,29362,0.316,House Transportation & Infrastructure,predicted
103,House,176,14039,-0.418,House Rules,not_predicted
103,House,176,14212,-0.215,House Rules,not_predicted
103,House,176,14405,-0.44,House Rules,not_predicted
103,House,176,14626,-0.316,House Rules,not_predicted
103,House,176,14407,-0.547,House Rules,not_predicted
103,House,176,14632,-0.28,House Rules,not_predicted
103,House,176,15076,-0.465,House Rules,not_predicted
103,House,176,15100,-0.204,House Rules,not_predicted
103,House,176,15444,-0.465,House Rules,not_predicted
103,House,176,14662,0.492,House Rules,not_predicted
103,House,176,10616,0.246,House Rules,not_predicted
103,House,176,14813,0.478,House Rules,not_predicted
103,House,176,15605,0.421,House Rules,not_predicted
103,House,196,8080,-0.39,House Ways & Means,not_predicted
103,House,196,10588,-0.233,House Ways & Means,not_predicted
103,House,196,10614,-0.218,House Ways & Means,not_predicted
103,House,196,13035,-0.514,House Ways & Means,not_predicted
103,House,196,14053,-0.631,House Ways & Means,not_predicted
103,House,196,10742,-0.07,House Ways & Means,not_predicted
103,House,196,14224,-0.438,House Ways & Means,not_predicted
103,House,196,14649,-0.404,House Ways & Means,not_predicted
103,House,196,14877,-0.346,House Ways & Means,not_predicted
103,House,196,14808,-0.494,House Ways & Means,not_predicted
103,House,196,15001,-0.135,House Ways & Means,not_predicted
103,House,196,15033,-0.379,House Ways & Means,not_predicted
103,House,196,15408,-0.32,House Ways & Means,not_predicted
103,House,196,15613,-0.666,House Ways & Means,not_predicted
103,House,196,15082,-0.322,House Ways & Means,not_predicted
103,House,196,15431,-0.589,House Ways & Means,not_predicted
103,House,196,15452,-0.148,House Ways & Means,not_predicted
103,House,196,15616,-0.417,House Ways & Means,not_predicted
103,House,196,15607,-0.209,House Ways & Means,not_predicted
103,House,196,15614,-0.369,House Ways & Means,not_predicted
103,House,196,29139,-0.589,House Ways & Means,not_predicted
103,House,196,29120,-0.424,House Ways & Means,not_predicted
103,House,196,29138,-0.08,House Ways & Means,not_predicted
103,House,196,29347,-0.489,House Ways & Means,not_predicted
103,House,196,13002,0.496,House Ways & Means,not_predicted
103,House,196,12041,0.739,House Ways & Means,not_predicted
103,House,196,14225,0.233,House Ways & Means,not_predicted
103,House,196,14669,0.371,House Ways & Means,not_predicted
103,House,196,14860,0.3,House Ways & Means,not_predicted
103,House,196,15066,0.371,House Ways & Means,not_predicted
103,House,196,15028,0.122,House Ways & Means,not_predicted
103,House,196,15406,0.521,House Ways & Means,not_predicted
103,House,196,15414,0.283,House Ways & Means,not_predicted
103,House,196,15423,0.154,House Ways & Means,not_predicted
103,House,196,15420,0.551,House Ways & Means,not_predicted
103,House,196,15451,0.362,House Ways & Means,not_predicted
103,House,196,15606,0.79,House Ways & Means,not_predicted
103,House,196,29141,0.338,House Ways & Means,not_predicted
103,House,196,29124,0.385,House Ways & Means,not_predicted
104,House,102,14852,0.413,House Agriculture,predicted
104,House,102,14819,0.332,House Agriculture,predicted
104,House,102,14827,0.203,House Agriculture,predicted
104,House,102,15093,0.458,House Agriculture,predicted
104,House,102,29108,0.572,House Agriculture,predicted
104,House,102,29129,0.379,House Agriculture,predicted
104,House,102,29137,0.513,House Agriculture,predicted
104,House,102,29115,0.361,House Agriculture,predicted
104,House,102,29104,0.519,House Agriculture,predicted
104,House,102,39308,0.496,House Agriculture,predicted
104,House,102,29311,0.461,House Agriculture,predicted
104,House,102,29332,0.382,House Agriculture,predicted
104,House,102,29364,0.505,House Agriculture,predicted
104,House,102,29300,0.414,House Agriculture,predicted
104,House,102,29393,0.361,House Agriculture,predicted
104,House,102,29352,0.418,House Agriculture,predicted
104,House,102,15401,0.423,House Agriculture,predicted
104,House,102,29345,0.505,House Agriculture,predicted
104,House,102,29323,0.34,House Agriculture,predicted
104,House,102,29514,0.797,House Agriculture,predicted
104,House,102,29520,0.705,House Agriculture,predicted
104,House,102,29569,0.442,House Agriculture,predicted
104,House,102,29522,0.302,House Agriculture,predicted
104,House,102,29557,0.861,House Agriculture,predicted
104,House,102,29510,0.311,House Agriculture,predicted
104,House,102,29512,0.423,House Agriculture,predicted
104,House,102,29517,0.246,House Agriculture,predicted
104,House,102,10716,-0.255,House Agriculture,predicted
104,House,102,10573,-0.506,House Agriculture,predicted
104,House,102,14048,-0.319,House Agriculture,predicted
104,House,102,14664,0.019,House Agriculture,predicted
104,House,102,14459,-0.196,House Agriculture,predicted
104,House,102,15425,-0.25,House Agriculture,predicted
104,House,102,15635,-0.103,House Agriculture,predicted
104,House,102,29127,-0.148,House Agriculture,predicted
104,House,102,29105,-0.19,House Agriculture,predicted
104,House,102,29382,-0.459,House Agriculture,predicted
104,House,102,29366,-0.213,House Agriculture,predicted
104,House,102,29302,-0.555,House Agriculture,predicted
104,House,102,29384,-0.266,House Agriculture,predicted
104,House,102,29396,-0.233,House Agriculture,predicted
104,House,102,29344,-0.533,House Agriculture,predicted
104,House,102,29353,-0.155,House Agriculture,predicted
104,House,102,29330,-0.304,House Agriculture,predicted
104,House,102,29339,-0.289,House Agriculture,predicted
104,House,102,29368,-0.519,House Agriculture,predicted
104,House,102,29313,-0.455,House Agriculture,predicted
104,House,102,29101,-0.421,House Agriculture,predicted
104,House,102,29528,-0.333,House Agriculture,predicted
104,House,102,29545,0.545,House Agriculture,predicted
104,House,104,14469,0.326,House Appropriations,not_predicted
104,House,104,10607,0.093,House Appropriations,not_predicted
104,House,104,11036,0.236,House Appropriations,not_predicted
104,House,104,13047,0.325,House Appropriations,not_predicted
104,House,104,14045,0.221,House Appropriations,not_predicted
104,House,104,14644,0.348,House Appropriations,not_predicted
104,House,104,14677,0.217,House Appropriations,not_predicted
104,House,104,14854,0.334,House Appropriations,not_predicted
104,House,104,14861,0.301,House Appropriations,not_predicted
104,House,104,14869,0.284,House Appropriations,not_predicted
104,House,104,15094,0.593,House Appropriations,not_predicted
104,House,104,15105,0.351,House Appropriations,not_predicted
104,House,104,15075,0.441,House Appropriations,not_predicted
104,House,104,15106,0.391,House Appropriations,not_predicted
104,House,104,15051,0.419,House Appropriations,not_predicted
104,House,104,15090,0.373,House Appropriations,not_predicted
104,House,104,15630,0.208,House Appropriations,not_predicted
104,House,104,29135,0.488,House Appropriations,not_predicted
104,House,104,29136,0.315,House Appropriations,not_predicted
104,House,104,29392,0.492,House Appropriations,not_predicted
104,House,104,39302,0.4,House Appropriations,not_predicted
104,House,104,29365,0.366,House Appropriations,not_predicted
104,House,104,29333,0.453,House Appropriations,not_predicted
104,House,104,29307,0.391,House Appropriations,not_predicted
104,House,104,29338,0.54,House Appropriations,not_predicted
104,House,104,29103,0.333,House Appropriations,not_predicted
104,House,104,29541,0.292,House Appropriations,not_predicted
104,House,104,29534,0.378,House Appropriations,not_predicted
104,House,104,29542,0.109,House Appropriations,not_predicted
104,House,104,29581,0.357,House Appropriations,not_predicted
104,House,104,29558,0.178,House Appropriations,not_predicted
104,House,104,29583,0.667,House Appropriations,not_predicted
104,House,104,12036,-0.45,House Appropriations,not_predicted
104,House,104,10421,-0.494,House Appropriations,not_predicted
104,House,104,12030,-0.578,House Appropriations,not_predicted
104,House,104,11000,-0.213,House Appropriations,not_predicted
104,House,104,14072,-0.265,House Appropriations,not_predicted
104,House,104,14062,-0.196,House Appropriations,not_predicted
104,House,104,14413,-0.312,House Appropriations,not_predicted
104,House,104,14656,-0.516,House Appropriations,not_predicted
104,House,104,14620,-0.458,House Appropriations,not_predicted
104,House,104,14624,-0.455,House Appropriations,not_predicted
104,House,104,14233,-0.264,House Appropriations,not_predicted
104,House,104,14873,-0.381,House Appropriations,not_predicted
104,House,104,15021,-0.339,House Appropriations,not_predicted
104,House,104,15018,-0.402,House Appropriations,not_predicted
104,House,104,15083,-0.292,House Appropriations,not_predicted
104,House,104,15129,-0.198,House Appropriations,not_predicted
104,House,104,15029,-0.341,House Appropriations,not_predicted
104,House,104,15443,-0.355,House Appropriations,not_predicted
104,House,104,15448,-0.489,House Appropriations,not_predicted
104,House,104,15124,-0.402,House Appropriations,not_predicted
104,House,104,14823,-0.506,House Appropriations,not_predicted
104,House,104,15070,-0.487,House Appropriations,not_predicted
104,House,104,15612,-0.389,House Appropriations,not_predicted
104,House,104,15617,0.034,House Appropriations,not_predicted
104,House,104,29134,-0.491,House Appropriations,not_predicted
104,House,106,13042,0.32,House Armed Services,predicted
104,House,106,14454,0.703,House Armed Services,predicted
104,House,106,14835,0.47,House Armed Services,predicted
104,House,106,15030,0.314,House Armed Services,predicted
104,House,106,15003,0.242,House Armed Services,predicted
104,House,106,14829,0.496,House Armed Services,predicted
104,House,106,15447,0.232,House Armed Services,predicted
104,House,106,14414,0.49,House Armed Services,predicted
104,House,106,15419,0.591,House Armed Services,predicted
104,House,106,15112,0.238,House Armed Services,predicted
104,House,106,29107,0.411,House Armed Services,predicted
104,House,106,29350,0.435,House Armed Services,predicted
104,House,106,29359,0.155,House Armed Services,predicted
104,House,106,29329,0.329,House Armed Services,predicted
104,House,106,39316,0.225,House Armed Services,predicted
104,House,106,29369,0.364,House Armed Services,predicted
104,House,106,29300,0.414,House Armed Services,predicted
104,House,106,29356,0.493,House Armed Services,predicted
104,House,106,29315,0.396,House Armed Services,predicted
104,House,106,29352,0.418,House Armed Services,predicted
104,House,106,29556,0.406,House Armed Services,predicted
104,House,106,29572,0.525,House Armed Services,predicted
104,House,106,29520,0.705,House Armed Services,predicted
104,House,106,29512,0.423,House Armed Services,predicted
104,House,106,29568,0.543,House Armed Services,predicted
104,House,106,39508,0.672,House Armed Services,predicted
104,House,106,29546,0.244,House Armed Services,predicted
104,House,106,29527,0.253,House Armed Services,predicted
104,House,106,29524,0.449,House Armed Services,predicted
104,House,106,29580,0.416,House Armed Services,predicted
104,House,106,13011,-0.644,House Armed Services,predicted
104,House,106,11035,0.017,House Armed Services,predicted
104,House,106,14051,-0.225,House Armed Services,predicted
104,House,106,14451,-0.172,House Armed Services,predicted
104,House,106,15060,-0.122,House Armed Services,predicted
104,House,106,15064,-0.256,House Armed Services,predicted
104,House,106,15049,-0.272,House Armed Services,predicted
104,House,106,15437,-0.149,House Armed Services,predicted
104,House,106,15023,-0.454,House Armed Services,predicted
104,House,106,15628,-0.182,House Armed Services,predicted
104,House,106,15632,-0.165,House Armed Services,predicted
104,House,106,15637,-0.045,House Armed Services,predicted
104,House,106,15245,-0.432,House Armed Services,predicted
104,House,106,29144,-0.226,House Armed Services,predicted
104,House,106,39303,-0.277,House Armed Services,predicted
104,House,106,29358,-0.39,House Armed Services,predicted
104,House,106,29318,-0.262,House Armed Services,predicted
104,House,106,29399,-0.242,House Armed Services,predicted
104,House,106,15636,-0.032,House Armed Services,predicted
104,House,106,29111,-0.261,House Armed Services,predicted
104,House,106,29120,-0.424,House Armed Services,predicted
104,House,106,29109,-0.414,House Armed Services,predicted
104,House,106,29526,-0.349,House Armed Services,predicted
104,House,106,29564,-0.409,House Armed Services,predicted
104,House,115,15030,0.314,House Budget,not_predicted
104,House,115,29136,0.315,House Budget,not_predicted
104,House,115,14461,0.581,House Budget,not_predicted
104,House,115,15105,0.351,House Budget,not_predicted
104,House,115,15449,0.129,House Budget,not_predicted
104,House,115,15420,0.551,House Budget,not_predicted
104,House,115,15406,0.521,House Budget,not_predicted
104,House,115,15445,0.425,House Budget,not_predicted
